[2021-01-17T22:57:46.777] Program Started
[2021-01-17T22:57:47.562] Workout Loaded: res\premade\0001.txt
[2021-01-17T22:57:47.573] Workout Loaded: res\premade\0002.txt
[2021-01-17T22:57:47.585] Workout Loaded: res\premade\0003.txt
[2021-01-17T22:57:47.593] Workout Loaded: res\premade\0004.txt
[2021-01-17T22:57:47.610] Workout Loaded: res\premade\0005.txt
[2021-01-17T22:57:47.620] Workout Loaded: res\premade\0006.txt
[2021-01-17T22:57:47.664] Workout Loaded: res\premade\0007.txt
[2021-01-17T22:57:47.694] Workout Loaded: res\premade\0008.txt
[2021-01-17T22:57:47.715] Workout Loaded: res\premade\0009.txt
[2021-01-17T22:57:47.730] Workout Loaded: res\premade\0010.txt
[2021-01-17T22:57:47.737] Workout Loaded: res\premade\0011.txt
[2021-01-17T22:57:47.741] Workout Loaded: res\premade\0012.txt
[2021-01-17T22:57:47.782] Workout Loaded: res\premade\0013.txt
[2021-01-17T22:57:47.803] Workout Loaded: res\premade\0014.txt
[2021-01-17T22:57:47.817] Workout Loaded: res\premade\0015.txt
[2021-01-17T22:57:47.821] Workout Loaded: res\premade\0016.txt
[2021-01-17T22:57:47.830] Workout Loaded: res\premade\0017.txt
[2021-01-17T22:57:47.834] Workout Loaded: res\premade\0018.txt
[2021-01-17T22:57:47.839] Workout Loaded: res\premade\0019.txt
[2021-01-17T22:57:47.847] Workout Loaded: res\premade\0020.txt
[2021-01-17T22:57:47.850] Workout Loaded: res\premade\0021.txt
[2021-01-17T22:57:47.854] Workout Loaded: res\premade\0022.txt
[2021-01-17T22:57:47.860] Workout Loaded: res\premade\0023.txt
[2021-01-17T22:57:47.867] Workout Loaded: res\premade\0024.txt
[2021-01-17T22:57:47.870] Workout Loaded: res\premade\0025.txt
[2021-01-17T22:57:47.883] Workout Loaded: res\premade\0026.txt
[2021-01-17T22:57:47.890] Workout Loaded: res\premade\0027.txt
[2021-01-17T22:57:47.893] Workout Loaded: res\premade\0028.txt
[2021-01-17T22:57:47.895] Workout Loaded: res\premade\0029.txt
[2021-01-17T22:57:47.900] Workout Loaded: res\premade\0030.txt
[2021-01-17T22:57:47.904] Workout Loaded: res\premade\0031.txt
[2021-01-17T22:57:47.909] Workout Loaded: res\premade\0032.txt
[2021-01-17T22:57:47.913] Workout Loaded: res\premade\0033.txt
[2021-01-17T22:57:47.922] Workout Loaded: res\premade\0034.txt
[2021-01-17T22:57:47.928] Workout Loaded: res\premade\0035.txt
[2021-01-17T22:57:47.935] Workout Loaded: res\premade\0036.txt
[2021-01-17T22:57:47.939] Workout Loaded: res\premade\0037.txt
[2021-01-17T22:57:47.944] Workout Loaded: res\premade\0038.txt
[2021-01-17T22:57:47.950] Workout Loaded: res\premade\0039.txt
[2021-01-17T22:57:47.953] Workout Loaded: res\premade\0040.txt
[2021-01-17T22:57:47.960] Workout Loaded: res\premade\0041.txt
[2021-01-17T22:57:47.964] Workout Loaded: res\premade\0042.txt
[2021-01-17T22:57:47.971] Workout Loaded: res\premade\0043.txt
[2021-01-17T22:57:47.974] Workout Loaded: res\premade\0044.txt
[2021-01-17T22:57:47.978] Workout Loaded: res\premade\0045.txt
[2021-01-17T22:57:47.980] Workout Loaded: res\premade\0046.txt
[2021-01-17T22:57:47.984] Workout Loaded: res\premade\0047.txt
[2021-01-17T22:57:47.992] Workout Loaded: res\premade\0048.txt
[2021-01-17T22:57:48.018] Workout Loaded: res\premade\0049.txt
[2021-01-17T22:57:48.022] Workout Loaded: res\premade\0050.txt
