[2020-12-30T22:24:11.162] Program Started
[2020-12-30T22:24:11.715] Workout Loaded: res\premade\0001.txt
[2020-12-30T22:24:11.823] Workout Loaded: res\premade\0002.txt
[2020-12-30T22:24:11.841] Workout Loaded: res\premade\0003.txt
[2020-12-30T22:24:11.848] Workout Loaded: res\premade\0004.txt
[2020-12-30T22:24:11.866] Workout Loaded: res\premade\0005.txt
[2020-12-30T22:24:11.879] Workout Loaded: res\premade\0006.txt
[2020-12-30T22:24:11.893] Workout Loaded: res\premade\0007.txt
[2020-12-30T22:24:11.901] Workout Loaded: res\premade\0008.txt
[2020-12-30T22:24:11.914] Workout Loaded: res\premade\0009.txt
[2020-12-30T22:24:11.926] Workout Loaded: res\premade\0010.txt
[2020-12-30T22:24:11.997] Workout Loaded: res\premade\0011.txt
[2020-12-30T22:24:12.213] Workout Loaded: res\premade\0012.txt
[2020-12-30T22:24:12.358] Workout Loaded: res\premade\0013.txt
[2020-12-30T22:24:12.442] Workout Loaded: res\premade\0014.txt
[2020-12-30T22:24:12.474] Workout Loaded: res\premade\0015.txt
[2020-12-30T22:24:12.482] Workout Loaded: res\premade\0016.txt
[2020-12-30T22:24:12.494] Workout Loaded: res\premade\0017.txt
[2020-12-30T22:24:12.498] Workout Loaded: res\premade\0018.txt
[2020-12-30T22:24:12.508] Workout Loaded: res\premade\0019.txt
[2020-12-30T22:24:12.516] Workout Loaded: res\premade\0020.txt
[2020-12-30T22:24:12.532] Workout Loaded: res\premade\0021.txt
[2020-12-30T22:24:12.543] Workout Loaded: res\premade\0022.txt
[2020-12-30T22:24:12.807] Workout Loaded: res\premade\0023.txt
[2020-12-30T22:24:12.811] Workout Loaded: res\premade\0024.txt
[2020-12-30T22:24:12.830] Workout Loaded: res\premade\0025.txt
[2020-12-30T22:24:12.847] Workout Loaded: res\premade\0026.txt
[2020-12-30T22:24:12.866] Workout Loaded: res\premade\0027.txt
[2020-12-30T22:24:12.875] Workout Loaded: res\premade\0028.txt
[2020-12-30T22:24:12.906] Workout Loaded: res\premade\0029.txt
[2020-12-30T22:24:12.911] Workout Loaded: res\premade\0030.txt
[2020-12-30T22:24:12.925] Workout Loaded: res\premade\0031.txt
[2020-12-30T22:24:12.927] Workout Loaded: res\premade\0032.txt
[2020-12-30T22:24:12.930] Workout Loaded: res\premade\0033.txt
[2020-12-30T22:24:12.934] Workout Loaded: res\premade\0034.txt
[2020-12-30T22:24:12.939] Workout Loaded: res\premade\0035.txt
[2020-12-30T22:24:12.941] Workout Loaded: res\premade\0036.txt
[2020-12-30T22:24:12.948] Workout Loaded: res\premade\0037.txt
[2020-12-30T22:24:12.958] Workout Loaded: res\premade\0038.txt
[2020-12-30T22:24:12.965] Workout Loaded: res\premade\0039.txt
[2020-12-30T22:24:12.975] Workout Loaded: res\premade\0040.txt
[2020-12-30T22:24:12.991] Workout Loaded: res\premade\0041.txt
[2020-12-30T22:24:12.997] Workout Loaded: res\premade\0042.txt
[2020-12-30T22:24:13.001] Workout Loaded: res\premade\0043.txt
[2020-12-30T22:24:13.009] Workout Loaded: res\premade\0044.txt
[2020-12-30T22:24:13.011] Workout Loaded: res\premade\0045.txt
[2020-12-30T22:24:13.034] Workout Loaded: res\premade\0046.txt
[2020-12-30T22:24:13.051] Workout Loaded: res\premade\0047.txt
