[2021-01-05T22:08:14.351] Program Started
[2021-01-05T22:08:15.895] Workout Loaded: res\premade\0001.txt
[2021-01-05T22:08:15.975] Workout Loaded: res\premade\0002.txt
[2021-01-05T22:08:15.978] Workout Loaded: res\premade\0003.txt
[2021-01-05T22:08:15.983] Workout Loaded: res\premade\0004.txt
[2021-01-05T22:08:15.986] Workout Loaded: res\premade\0005.txt
[2021-01-05T22:08:15.998] Workout Loaded: res\premade\0006.txt
[2021-01-05T22:08:16.004] Workout Loaded: res\premade\0007.txt
[2021-01-05T22:08:16.007] Workout Loaded: res\premade\0008.txt
[2021-01-05T22:08:16.605] Workout Loaded: res\premade\0009.txt
[2021-01-05T22:08:16.610] Workout Loaded: res\premade\0010.txt
[2021-01-05T22:08:16.614] Workout Loaded: res\premade\0011.txt
[2021-01-05T22:08:16.616] Workout Loaded: res\premade\0012.txt
[2021-01-05T22:08:16.619] Workout Loaded: res\premade\0013.txt
[2021-01-05T22:08:16.623] Workout Loaded: res\premade\0014.txt
[2021-01-05T22:08:16.629] Workout Loaded: res\premade\0015.txt
[2021-01-05T22:08:16.632] Workout Loaded: res\premade\0016.txt
[2021-01-05T22:08:16.634] Workout Loaded: res\premade\0017.txt
[2021-01-05T22:08:16.637] Workout Loaded: res\premade\0018.txt
[2021-01-05T22:08:16.639] Workout Loaded: res\premade\0019.txt
[2021-01-05T22:08:16.641] Workout Loaded: res\premade\0020.txt
[2021-01-05T22:08:16.811] Workout Loaded: res\premade\0021.txt
[2021-01-05T22:08:16.814] Workout Loaded: res\premade\0022.txt
[2021-01-05T22:08:16.817] Workout Loaded: res\premade\0023.txt
[2021-01-05T22:08:16.819] Workout Loaded: res\premade\0024.txt
[2021-01-05T22:08:16.822] Workout Loaded: res\premade\0025.txt
[2021-01-05T22:08:16.825] Workout Loaded: res\premade\0026.txt
[2021-01-05T22:08:16.833] Workout Loaded: res\premade\0027.txt
[2021-01-05T22:08:16.836] Workout Loaded: res\premade\0028.txt
[2021-01-05T22:08:16.837] Workout Loaded: res\premade\0029.txt
[2021-01-05T22:08:16.840] Workout Loaded: res\premade\0030.txt
[2021-01-05T22:08:16.843] Workout Loaded: res\premade\0031.txt
[2021-01-05T22:08:17.712] Workout Loaded: res\premade\0032.txt
[2021-01-05T22:08:17.714] Workout Loaded: res\premade\0033.txt
[2021-01-05T22:08:17.718] Workout Loaded: res\premade\0034.txt
[2021-01-05T22:08:17.721] Workout Loaded: res\premade\0035.txt
[2021-01-05T22:08:17.724] Workout Loaded: res\premade\0036.txt
[2021-01-05T22:08:17.727] Workout Loaded: res\premade\0037.txt
[2021-01-05T22:08:17.730] Workout Loaded: res\premade\0038.txt
[2021-01-05T22:08:17.735] Workout Loaded: res\premade\0039.txt
[2021-01-05T22:08:17.737] Workout Loaded: res\premade\0040.txt
[2021-01-05T22:08:17.773] Workout Loaded: res\premade\0041.txt
[2021-01-05T22:08:17.775] Workout Loaded: res\premade\0042.txt
[2021-01-05T22:08:17.776] Workout Loaded: res\premade\0043.txt
[2021-01-05T22:08:17.778] Workout Loaded: res\premade\0044.txt
[2021-01-05T22:08:17.779] Workout Loaded: res\premade\0045.txt
[2021-01-05T22:08:17.782] Workout Loaded: res\premade\0046.txt
[2021-01-05T22:08:17.785] Workout Loaded: res\premade\0047.txt
[2021-01-05T22:08:17.787] Workout Loaded: res\premade\0048.txt
[2021-01-05T22:08:17.789] Workout Loaded: res\premade\0049.txt
[2021-01-05T22:08:17.791] Workout Loaded: res\premade\0050.txt
