[2020-12-20T20:40:09.246] Program Started
[2020-12-20T20:40:09.562] Workout Loaded: res\premade\0001.txt
[2020-12-20T20:40:09.586] Workout Loaded: res\premade\0002.txt
[2020-12-20T20:40:09.590] Workout Loaded: res\premade\0003.txt
[2020-12-20T20:40:09.597] Workout Loaded: res\premade\0004.txt
[2020-12-20T20:40:09.600] Workout Loaded: res\premade\0005.txt
[2020-12-20T20:40:09.604] Workout Loaded: res\premade\0006.txt
[2020-12-20T20:40:09.608] Workout Loaded: res\premade\0007.txt
[2020-12-20T20:40:09.611] Workout Loaded: res\premade\0008.txt
[2020-12-20T20:40:09.615] Workout Loaded: res\premade\0009.txt
[2020-12-20T20:40:09.619] Workout Loaded: res\premade\0010.txt
[2020-12-20T20:40:09.621] Workout Loaded: res\premade\0011.txt
[2020-12-20T20:40:09.623] Workout Loaded: res\premade\0012.txt
[2020-12-20T20:40:09.625] Workout Loaded: res\premade\0013.txt
[2020-12-20T20:40:09.629] Workout Loaded: res\premade\0014.txt
[2020-12-20T20:40:09.633] Workout Loaded: res\premade\0015.txt
[2020-12-20T20:40:09.635] Workout Loaded: res\premade\0016.txt
[2020-12-20T20:40:09.636] Workout Loaded: res\premade\0017.txt
[2020-12-20T20:40:09.638] Workout Loaded: res\premade\0018.txt
[2020-12-20T20:40:09.640] Workout Loaded: res\premade\0019.txt
[2020-12-20T20:40:09.641] Workout Loaded: res\premade\0020.txt
[2020-12-20T20:40:09.644] Workout Loaded: res\premade\0021.txt
[2020-12-20T20:40:09.645] Workout Loaded: res\premade\0022.txt
[2020-12-20T20:40:09.646] Workout Loaded: res\premade\0023.txt
[2020-12-20T20:40:09.647] Workout Loaded: res\premade\0024.txt
[2020-12-20T20:40:09.649] Workout Loaded: res\premade\0025.txt
[2020-12-20T20:40:09.651] Workout Loaded: res\premade\0026.txt
[2020-12-20T20:40:09.654] Workout Loaded: res\premade\0027.txt
[2020-12-20T20:40:09.661] Workout Loaded: res\premade\0028.txt
[2020-12-20T20:40:09.663] Workout Loaded: res\premade\0029.txt
[2020-12-20T20:40:09.664] Workout Loaded: res\premade\0030.txt
[2020-12-20T20:40:09.666] Workout Loaded: res\premade\0031.txt
[2020-12-20T20:40:09.669] Workout Loaded: res\premade\0032.txt
[2020-12-20T20:40:09.674] Workout Loaded: res\premade\0033.txt
[2020-12-20T20:40:09.676] Workout Loaded: res\premade\0034.txt
[2020-12-20T20:40:09.679] Workout Loaded: res\premade\0035.txt
[2020-12-20T20:40:09.681] Workout Loaded: res\premade\0036.txt
[2020-12-20T20:40:09.683] Workout Loaded: res\premade\0037.txt
[2020-12-20T20:40:09.684] Workout Loaded: res\premade\0038.txt
[2020-12-20T20:40:09.691] Workout Loaded: res\premade\0039.txt
[2020-12-20T20:40:09.695] Workout Loaded: res\premade\0040.txt
[2020-12-20T20:40:09.698] Workout Loaded: res\premade\0041.txt
[2020-12-20T20:40:09.702] Workout Loaded: res\premade\0042.txt
[2020-12-20T20:40:09.707] Workout Loaded: res\premade\0043.txt
