[2020-12-11T20:22:26.153] Program Started
[2020-12-11T20:22:26.613] Workout Loaded: res\premade\0001.txt
[2020-12-11T20:22:26.653] Workout Loaded: res\premade\0002.txt
[2020-12-11T20:22:26.657] Workout Loaded: res\premade\0003.txt
[2020-12-11T20:22:26.661] Workout Loaded: res\premade\0004.txt
[2020-12-11T20:22:26.664] Workout Loaded: res\premade\0005.txt
[2020-12-11T20:22:26.667] Workout Loaded: res\premade\0006.txt
[2020-12-11T20:22:26.683] Workout Loaded: res\premade\0007.txt
[2020-12-11T20:22:26.689] Workout Loaded: res\premade\0008.txt
[2020-12-11T20:22:26.694] Workout Loaded: res\premade\0009.txt
[2020-12-11T20:22:26.700] Workout Loaded: res\premade\0010.txt
[2020-12-11T20:22:26.703] Workout Loaded: res\premade\0011.txt
[2020-12-11T20:22:26.707] Workout Loaded: res\premade\0012.txt
[2020-12-11T20:22:26.709] Workout Loaded: res\premade\0013.txt
[2020-12-11T20:22:26.713] Workout Loaded: res\premade\0014.txt
[2020-12-11T20:22:26.719] Workout Loaded: res\premade\0015.txt
[2020-12-11T20:22:26.724] Workout Loaded: res\premade\0016.txt
[2020-12-11T20:22:26.726] Workout Loaded: res\premade\0017.txt
[2020-12-11T20:22:26.728] Workout Loaded: res\premade\0018.txt
[2020-12-11T20:22:26.731] Workout Loaded: res\premade\0019.txt
[2020-12-11T20:22:26.733] Workout Loaded: res\premade\0020.txt
[2020-12-11T20:22:26.736] Workout Loaded: res\premade\0021.txt
[2020-12-11T20:22:26.739] Workout Loaded: res\premade\0022.txt
[2020-12-11T20:22:26.744] Workout Loaded: res\premade\0023.txt
[2020-12-11T20:22:26.746] Workout Loaded: res\premade\0024.txt
[2020-12-11T20:22:26.751] Workout Loaded: res\premade\0025.txt
[2020-12-11T20:22:26.756] Workout Loaded: res\premade\0026.txt
[2020-12-11T20:22:26.760] Workout Loaded: res\premade\0027.txt
[2020-12-11T20:22:26.781] Workout Loaded: res\premade\0028.txt
[2020-12-11T20:22:26.796] Workout Loaded: res\premade\0029.txt
[2020-12-11T20:22:26.800] Workout Loaded: res\premade\0030.txt
[2020-12-11T20:22:26.825] Workout Loaded: res\premade\0031.txt
[2020-12-11T20:22:26.831] Workout Loaded: res\premade\0032.txt
[2020-12-11T20:22:26.844] Workout Loaded: res\premade\0033.txt
[2020-12-11T20:22:26.847] Workout Loaded: res\premade\0034.txt
[2020-12-11T20:22:26.855] Workout Loaded: res\premade\0035.txt
[2020-12-11T20:22:26.860] Workout Loaded: res\premade\0036.txt
[2020-12-11T20:22:26.879] Workout Loaded: res\premade\0037.txt
[2020-12-11T20:22:26.889] Workout Loaded: res\premade\0038.txt
[2020-12-11T20:22:26.894] Workout Loaded: res\premade\0039.txt
[2020-12-11T20:22:26.902] Workout Loaded: res\premade\0040.txt
