[2020-12-23T22:10:52.005] Program Started
[2020-12-23T22:10:52.305] Workout Loaded: res\premade\0001.txt
[2020-12-23T22:10:52.327] Workout Loaded: res\premade\0002.txt
[2020-12-23T22:10:52.330] Workout Loaded: res\premade\0003.txt
[2020-12-23T22:10:52.334] Workout Loaded: res\premade\0004.txt
[2020-12-23T22:10:52.338] Workout Loaded: res\premade\0005.txt
[2020-12-23T22:10:52.342] Workout Loaded: res\premade\0006.txt
[2020-12-23T22:10:52.348] Workout Loaded: res\premade\0007.txt
[2020-12-23T22:10:52.351] Workout Loaded: res\premade\0008.txt
[2020-12-23T22:10:52.354] Workout Loaded: res\premade\0009.txt
[2020-12-23T22:10:52.357] Workout Loaded: res\premade\0010.txt
[2020-12-23T22:10:52.360] Workout Loaded: res\premade\0011.txt
[2020-12-23T22:10:52.363] Workout Loaded: res\premade\0012.txt
[2020-12-23T22:10:52.365] Workout Loaded: res\premade\0013.txt
[2020-12-23T22:10:52.368] Workout Loaded: res\premade\0014.txt
[2020-12-23T22:10:52.371] Workout Loaded: res\premade\0015.txt
[2020-12-23T22:10:52.373] Workout Loaded: res\premade\0016.txt
[2020-12-23T22:10:52.376] Workout Loaded: res\premade\0017.txt
[2020-12-23T22:10:52.381] Workout Loaded: res\premade\0018.txt
[2020-12-23T22:10:52.390] Workout Loaded: res\premade\0019.txt
[2020-12-23T22:10:52.393] Workout Loaded: res\premade\0020.txt
[2020-12-23T22:10:52.399] Workout Loaded: res\premade\0021.txt
[2020-12-23T22:10:52.401] Workout Loaded: res\premade\0022.txt
[2020-12-23T22:10:52.405] Workout Loaded: res\premade\0023.txt
[2020-12-23T22:10:52.407] Workout Loaded: res\premade\0024.txt
[2020-12-23T22:10:52.410] Workout Loaded: res\premade\0025.txt
[2020-12-23T22:10:52.419] Workout Loaded: res\premade\0026.txt
[2020-12-23T22:10:52.424] Workout Loaded: res\premade\0027.txt
[2020-12-23T22:10:52.433] Workout Loaded: res\premade\0028.txt
[2020-12-23T22:10:52.436] Workout Loaded: res\premade\0029.txt
[2020-12-23T22:10:52.438] Workout Loaded: res\premade\0030.txt
[2020-12-23T22:10:52.440] Workout Loaded: res\premade\0031.txt
[2020-12-23T22:10:52.458] Workout Loaded: res\premade\0032.txt
[2020-12-23T22:10:52.464] Workout Loaded: res\premade\0033.txt
[2020-12-23T22:10:52.466] Workout Loaded: res\premade\0034.txt
[2020-12-23T22:10:52.467] Workout Loaded: res\premade\0035.txt
[2020-12-23T22:10:52.469] Workout Loaded: res\premade\0036.txt
[2020-12-23T22:10:52.471] Workout Loaded: res\premade\0037.txt
[2020-12-23T22:10:52.475] Workout Loaded: res\premade\0038.txt
[2020-12-23T22:10:52.477] Workout Loaded: res\premade\0039.txt
[2020-12-23T22:10:52.481] Workout Loaded: res\premade\0040.txt
[2020-12-23T22:10:52.482] Workout Loaded: res\premade\0041.txt
[2020-12-23T22:10:52.483] Workout Loaded: res\premade\0042.txt
[2020-12-23T22:10:52.485] Workout Loaded: res\premade\0043.txt
[2020-12-23T22:10:52.487] Workout Loaded: res\premade\0044.txt
